Класс;Позиций;С КП;Продавали;Машины;CN $;WMS $;Ранг;Поставщик;Страна;Email;Телефон;WhatsApp/WeChat;КП по классу;Статус CRM;Пометка;Приоритет теста
Хвостовик (shank adapter);3;0;0;COP 3060;;;1;Shandong KAT Drilling;Китай, Шаньдун, Ляочэн;;+86 635 8585985;WA/WeChat 86 13969583325;;К/П;;2 — вторая волна: КП нет, продаж нет, 3 позиции
Хвостовик (shank adapter);3;0;0;COP 3060;;;2;Litian / Litech;Китай, Ляонин, Хулудао;litian@litechtools.com;+86 18080948772;;;Ответил — взял в работу;;2 — вторая волна: КП нет, продаж нет, 3 позиции
Хвостовик (shank adapter);3;0;0;COP 3060;;;3;Pulanka Rock Tools;Китай, Чжэцзян, Тайчжоу;elma@cnpulk.com;+86 576 82737372;;;Ответил — взял в работу;;2 — вторая волна: КП нет, продаж нет, 3 позиции
Хвостовик (shank adapter);3;0;0;COP 3060;;;4;Xiamen Bestlink;Китай, Фуцзянь, Сямэнь;;+86 13600966313;WA/WeChat 86 13600966313;;Написали — ждём;;2 — вторая волна: КП нет, продаж нет, 3 позиции
Хвостовик (shank adapter);3;0;0;COP 3060;;;5;GMD Equipment;Китай, Фуцзянь, Сямэнь;info@gmd-eqpt.com;;;;Написали — ждём (прозвон);;2 — вторая волна: КП нет, продаж нет, 3 позиции
Хвостовик (shank adapter);3;0;0;COP 3060;;;6;Prodrill (Xiamen);Китай, Фуцзянь, Сямэнь;sales@prodrill.com.cn;+86 18959243380;;;Написали — ждём (прозвон);;2 — вторая волна: КП нет, продаж нет, 3 позиции
Буксы и втулки вращения, направляющие втулки;20;16;3;COP 3060, COP 4050, COP MD 20, COP RR14, COP 1028;21.9;309.7;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;3;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — китайские КП есть, разрыв цен около 14 раз
Буксы и втулки вращения, направляющие втулки;20;16;3;COP 3060, COP 4050, COP MD 20, COP RR14, COP 1028;21.9;309.7;2;Shandong Rock Drilling Tools Co., Ltd. (Sanshan / sanshanrocktools.com;Китай;;;;3;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — китайские КП есть, разрыв цен около 14 раз
Буксы и втулки вращения, направляющие втулки;20;16;3;COP 3060, COP 4050, COP MD 20, COP RR14, COP 1028;21.9;309.7;3;Zuanshan Mining Machinery Co., Ltd / Shandong Rock Drilling Tools Co.,;Китай;sales@zuanshancompressor.com;+86-635-8330862;;;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — китайские КП есть, разрыв цен около 14 раз
Буксы и втулки вращения, направляющие втулки;20;16;3;COP 3060, COP 4050, COP MD 20, COP RR14, COP 1028;21.9;309.7;4;"Nanjing Hovoo Machinery Technology Co., Ltd. (Hovoo; hovooseal.com)";Китай, Цзянсу, Нанкин;sales@hovooseal.com;+86 18012806665;;;К/П;;1 — китайские КП есть, разрыв цен около 14 раз
Буксы и втулки вращения, направляющие втулки;20;16;3;COP 3060, COP 4050, COP MD 20, COP RR14, COP 1028;21.9;309.7;5;Litian Heavy Industry Machinery Co., Ltd. (力天重工 / Litech);Китай, Ляонин, Хулудао;litian@litechtools.com;+86 18080948772;;;Ответил — взял в работу;;1 — китайские КП есть, разрыв цен около 14 раз
Буксы и втулки вращения, направляющие втулки;20;16;3;COP 3060, COP 4050, COP MD 20, COP RR14, COP 1028;21.9;309.7;6;Jinhua Fuxuan Machinery;Китай, Чжэцзян, Цзиньхуа;tiffany@fuxuan-machine.com;+86 15268086116;WA/WeChat 86 15268086116;;К/П;;1 — китайские КП есть, разрыв цен около 14 раз
Поршень-боёк, направляющие поршня;15;15;5;COP RR14, COP 1028, COP 4050, COP 2238, COP 3060;15.0;452.7;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;7;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — есть КП КНР, разрыв цен в 8 раз
Поршень-боёк, направляющие поршня;15;15;5;COP RR14, COP 1028, COP 4050, COP 2238, COP 3060;15.0;452.7;2;"Nanjing Hovoo Machinery Technology Co., Ltd. (Hovoo; hovooseal.com)";Китай, Цзянсу, Нанкин;sales@hovooseal.com;+86 18012806665;;;К/П;;1 — есть КП КНР, разрыв цен в 8 раз
Поршень-боёк, направляющие поршня;15;15;5;COP RR14, COP 1028, COP 4050, COP 2238, COP 3060;15.0;452.7;3;Zuanshan Mining Machinery Co., Ltd / Shandong Rock Drilling Tools Co.,;Китай;sales@zuanshancompressor.com;+86-635-8330862;;;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — есть КП КНР, разрыв цен в 8 раз
Поршень-боёк, направляющие поршня;15;15;5;COP RR14, COP 1028, COP 4050, COP 2238, COP 3060;15.0;452.7;4;Jiangxi Woserld / Siton;Китай (Woserld Цзянси / Siton);sales@woserld.com;+86 13387997914;WA/WeChat 86 13387997914;;Ответил — взял в работу;;1 — есть КП КНР, разрыв цен в 8 раз
Поршень-боёк, направляющие поршня;15;15;5;COP RR14, COP 1028, COP 4050, COP 2238, COP 3060;15.0;452.7;5;Fujian Juntai Construction Machinery Co., Ltd. — juntaimachinery.com;Китай;juntai@wan-tai.com.cn;+86 182 5953 5636;;;;;1 — есть КП КНР, разрыв цен в 8 раз
Поршень-боёк, направляющие поршня;15;15;5;COP RR14, COP 1028, COP 4050, COP 2238, COP 3060;15.0;452.7;6;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;1 — есть КП КНР, разрыв цен в 8 раз
